----------------------------------------------------------
 Run at Fri Jun 19 11:22:47 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:50         00:00:50         00:00:50
Avg. CPU (user) %   :        0.35393235        0.3564375       0.35344535       0.36078396
Max. CPU (user) %   :        0.44584382           0.5275        0.5346535        0.5062344
Avg. mch tot cpu %  :        0.96116304        0.9714477       0.97197944        0.9733017
Startup time (ms)   :              9669            12242            12186            13247
Total allocated MB  :          19195.30         23497.25         24185.15         25620.37
Min heap used (MB)  :            223.87           234.62           187.38           117.47
Max heap used (MB)  :            660.59           605.26           636.52           478.76
Thread switch rate  :          60841.65        62886.367        63246.176        62835.914
GC time (ms)        :               734              876              812              430
GC pause time (ms)  :               734              876              812              430
Req. mean (ms)      :              3.71             3.86             3.92             3.90
Req. p95 (ms)       :              9.05             9.51             9.65             9.31
Iter. mean (ms)     :             47.94            49.73            50.31            50.08
Iter. p95 (ms)      :             68.44            71.19            72.23            70.62
Net read avg (bps)  :       16021166.00      16161025.00      15831044.00      16045497.00
Net write avg (bps) :       21609600.00      84889130.00      83044328.00      84279584.00
Peak threads        :                38               50               52               51
