----------------------------------------------------------
 Run at Tue Jan 27 06:45:23 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:46         00:00:47         00:00:46
Avg. CPU (user) %   :        0.34937963       0.36188346       0.36949515       0.36195183
Max. CPU (user) %   :        0.47524753         0.519802        0.5187032       0.49625936
Avg. mch tot cpu %  :         0.9674448       0.98640656        0.9868061       0.98707205
Startup time (ms)   :             11262            11161            12006            12122
Total allocated MB  :          19922.50         25118.20         24369.19         26603.08
Min heap used (MB)  :            247.59           252.46           242.35           159.37
Max heap used (MB)  :            808.50           688.34           669.00           489.02
Thread switch rate  :          62635.48        61262.668        61597.742         60730.66
GC time (ms)        :               735              824              850              691
GC pause time (ms)  :               735              824              850              691
Req. mean (ms)      :              3.39             3.58             3.67             3.58
Req. p95 (ms)       :              8.46             8.97             9.11             8.75
Iter. mean (ms)     :             43.66            45.82            47.01            45.96
Iter. p95 (ms)      :             64.49            67.56            69.71            64.90
Net read avg (bps)  :       17570395.00      17064232.00      15224734.00      16951794.00
Net write avg (bps) :       23702278.00      90286762.00      80423629.00      89768034.00
Peak threads        :                39               51               50               50
