----------------------------------------------------------
 Run at Tue Jun 23 09:56:34 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:30         00:00:34         00:00:33         00:00:35
Avg. CPU (user) %   :        0.28409368       0.33196732       0.32302245         0.336644
Max. CPU (user) %   :        0.40050378           0.4425        0.3784461       0.39800996
Avg. mch tot cpu %  :        0.94657403        0.9631162       0.96336377       0.95768017
Startup time (ms)   :             11094             9211             9215             9170
Total allocated MB  :          23643.87         26707.29         29240.42         31206.41
Min heap used (MB)  :            147.58           236.33           211.93           247.63
Max heap used (MB)  :            461.98           618.62           547.83           596.97
Thread switch rate  :          87448.47        88121.266          89654.0         88712.97
GC time (ms)        :               384              643              613              639
GC pause time (ms)  :               384              643              613              639
Req. mean (ms)      :              2.33             2.64             2.56             2.68
Req. p95 (ms)       :              5.62             6.44             6.23             6.51
Iter. mean (ms)     :             30.34            34.21            33.31            34.43
Iter. p95 (ms)      :             41.82            47.85            45.36            46.85
Net read avg (bps)  :       25265462.00      22708833.00      20512124.00      23148476.00
Net write avg (bps) :       34115145.00     119470273.00     107774936.00     121692017.00
Peak threads        :                39               50               50               50
