----------------------------------------------------------
 Run at Tue Aug 19 06:49:52 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:37         00:00:43         00:00:43
Avg. CPU (user) %   :        0.30714163       0.34682617       0.34737065
Max. CPU (user) %   :        0.41102758       0.51741296             0.51
Avg. mch tot cpu %  :         0.9776292        0.9857999        0.9864635
Startup time (ms)   :             10084            10935            11028
Total allocated MB  :          19669.45         24670.86         24485.50
Min heap used (MB)  :            105.29           255.80           118.37
Max heap used (MB)  :            636.11           671.12           586.22
Thread switch rate  :          65452.71        64084.316        64978.312
GC time (ms)        :               718              793              262
GC pause time (ms)  :               729              793              262
Req. mean (ms)      :              2.88             3.34             3.30
Req. p95 (ms)       :              7.30             8.40             8.13
Iter. mean (ms)     :             37.28            43.04            42.72
Iter. p95 (ms)      :             53.22            63.13            62.55
Net read avg (bps)  :       20741229.00      18282789.00      18456270.00
Net write avg (bps) :       27998802.00      96673877.00      97651490.00
Peak threads        :                38               51               51
