----------------------------------------------------------
 Run at Sun Jul 06 06:59:33 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:39         00:00:45         00:00:44
Avg. CPU (user) %   :        0.29591337        0.3477555       0.35627124
Max. CPU (user) %   :            0.4075        0.5099502        0.5136476
Avg. mch tot cpu %  :        0.96831286        0.9829874        0.9871967
Startup time (ms)   :             10386            11179            11138
Total allocated MB  :          19738.26         24593.20         23724.16
Min heap used (MB)  :            161.94           218.76           115.18
Max heap used (MB)  :            505.57           533.51           482.93
Thread switch rate  :          64945.71        63787.965        63575.582
GC time (ms)        :               600              642              369
GC pause time (ms)  :               600              642              369
Req. mean (ms)      :              2.98             3.45             3.45
Req. p95 (ms)       :              7.50             8.60             8.47
Iter. mean (ms)     :             38.69            44.43            44.38
Iter. p95 (ms)      :             55.66            64.98            65.14
Net read avg (bps)  :       20183671.00      17768323.00      17936903.00
Net write avg (bps) :       27239861.00      93979528.00      94987678.00
Peak threads        :                39               51               51
