----------------------------------------------------------
 Run at Wed Jul 23 07:01:26 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:39         00:00:44         00:00:44
Avg. CPU (user) %   :          0.319582        0.3466411       0.34366715
Max. CPU (user) %   :          0.521197        0.5234568            0.475
Avg. mch tot cpu %  :        0.96495074        0.9841635        0.9858137
Startup time (ms)   :             12311            11090            11069
Total allocated MB  :          19036.78         24645.94         24502.57
Min heap used (MB)  :            216.38            95.03           142.65
Max heap used (MB)  :            623.78           663.10           474.50
Thread switch rate  :          64235.03         63202.08         63239.55
GC time (ms)        :               613              363              670
GC pause time (ms)  :               613              378              670
Req. mean (ms)      :              2.99             3.37             3.38
Req. p95 (ms)       :              7.62             8.26             8.47
Iter. mean (ms)     :             38.79            43.52            43.67
Iter. p95 (ms)      :             56.44            63.48            62.65
Net read avg (bps)  :       19750696.00      18020285.00      18015431.00
Net write avg (bps) :       26656898.00      95237090.00      95360956.00
Peak threads        :                39               50               51
