----------------------------------------------------------
 Run at Sat Jun 13 09:46:46 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:48         00:00:46         00:00:47
Avg. CPU (user) %   :        0.36414745       0.35861322        0.3510532       0.35622817
Max. CPU (user) %   :              0.44         0.516129        0.4938575       0.49253732
Avg. mch tot cpu %  :         0.9734551       0.96599644         0.969535       0.96607614
Startup time (ms)   :              8545            12121            12116            12203
Total allocated MB  :          19394.66         24395.36         24295.31         26465.24
Min heap used (MB)  :            256.82           243.69           149.26           129.96
Max heap used (MB)  :            718.02           623.81           473.33           416.37
Thread switch rate  :          70670.23         72620.01         70589.02         71931.33
GC time (ms)        :               790              831              678              500
GC pause time (ms)  :               790              831              678              500
Req. mean (ms)      :              3.50             3.74             3.56             3.66
Req. p95 (ms)       :              8.39             9.22             8.61             8.68
Iter. mean (ms)     :             44.99            48.00            45.99            47.07
Iter. p95 (ms)      :             65.71            70.10            65.58            67.88
Net read avg (bps)  :       17402087.00      16619471.00      17334470.00      15141573.00
Net write avg (bps) :       23477552.00      87302520.00      90993594.00      79522611.00
Peak threads        :                39               51               50               49
