----------------------------------------------------------
 Run at Sun Sep 07 06:47:25 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:39         00:00:44         00:00:45
Avg. CPU (user) %   :         0.3136129       0.35953474       0.36339778
Max. CPU (user) %   :        0.50124687        0.5087282           0.5225
Avg. mch tot cpu %  :         0.9790039          0.98717        0.9855523
Startup time (ms)   :              8630            11096            11132
Total allocated MB  :          19691.05         24511.78         24613.28
Min heap used (MB)  :            264.21           251.91           254.12
Max heap used (MB)  :            693.84           690.75           705.88
Thread switch rate  :          64465.26         63099.18        63268.766
GC time (ms)        :               693              829              804
GC pause time (ms)  :               693              829              804
Req. mean (ms)      :              3.07             3.45             3.50
Req. p95 (ms)       :              7.69             8.69             8.81
Iter. mean (ms)     :             39.34            44.36            44.92
Iter. p95 (ms)      :             56.09            64.63            65.03
Net read avg (bps)  :       19616150.00      15966042.00      17554509.00
Net write avg (bps) :       26481337.00      84656639.00      92868063.00
Peak threads        :                39               50               49
