----------------------------------------------------------
 Run at Sun Aug 30 12:05:54 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:39         00:00:42         00:00:41         00:00:41
Avg. CPU (user) %   :        0.41107085       0.41074297        0.4033893        0.4019809
Max. CPU (user) %   :            0.4975        0.5062344       0.50497514       0.50626564
Avg. mch tot cpu %  :          0.967368        0.9506561        0.9571059        0.9429767
Startup time (ms)   :             10670            13113            12935            12511
Total allocated MB  :          19830.40         25265.57         24763.12         27385.58
Min heap used (MB)  :            125.33           156.28           123.21           197.81
Max heap used (MB)  :            446.00           482.69           383.48           495.10
Thread switch rate  :          78611.39         79425.75         80530.63        80655.375
GC time (ms)        :               487              617              596              700
GC pause time (ms)  :               487              617              596              700
Req. mean (ms)      :              3.01             3.23             3.11             3.13
Req. p95 (ms)       :              6.74             7.27             6.92             6.87
Iter. mean (ms)     :             39.00            41.92            40.22            40.58
Iter. p95 (ms)      :             58.54            59.07            56.83            56.80
Net read avg (bps)  :       19898389.00      18490916.00      17484194.00      17173639.00
Net write avg (bps) :       26859091.00      97320284.00      91912072.00      90298913.00
Peak threads        :                39               49               51               50
