----------------------------------------------------------
 Run at Wed Jul 02 06:42:21 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:40         00:00:45         00:00:47
Avg. CPU (user) %   :        0.30677584        0.3473414        0.3574652
Max. CPU (user) %   :        0.47407407        0.5111663        0.5147059
Avg. mch tot cpu %  :         0.9770705         0.987706         0.987192
Startup time (ms)   :             10331            12125            11210
Total allocated MB  :          19015.42         23546.56         23639.42
Min heap used (MB)  :            233.21           114.40           116.06
Max heap used (MB)  :            613.55           463.48           476.66
Thread switch rate  :         64627.086         63350.86        61980.016
GC time (ms)        :               726              386              390
GC pause time (ms)  :               726              386              390
Req. mean (ms)      :              3.12             3.47             3.64
Req. p95 (ms)       :              7.85             8.51             8.90
Iter. mean (ms)     :             40.23            44.83            46.85
Iter. p95 (ms)      :             61.50            65.67            69.73
Net read avg (bps)  :       19315299.00      17501198.00      16896454.00
Net write avg (bps) :       26067907.00      92856205.00      89359780.00
Peak threads        :                39               52               49
