----------------------------------------------------------
 Run at Wed Jan 21 05:40:23 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:46         00:00:46         00:00:45
Avg. CPU (user) %   :        0.36047626       0.36431408       0.36448947       0.35578138
Max. CPU (user) %   :        0.45024875        0.5037221        0.5199005              0.5
Avg. mch tot cpu %  :         0.9821265        0.9853196        0.9881233       0.98703724
Startup time (ms)   :             11659            12095            12044            12204
Total allocated MB  :          19973.58         24019.99         24253.11         27439.15
Min heap used (MB)  :            261.62           257.31           221.01           250.65
Max heap used (MB)  :            683.62           673.76           577.18           682.00
Thread switch rate  :         63745.676        62015.594        62136.434         61707.99
GC time (ms)        :               765              815              745              815
GC pause time (ms)  :               765              815              745              815
Req. mean (ms)      :              3.38             3.59             3.57             3.47
Req. p95 (ms)       :              8.38             8.99             8.87             8.62
Iter. mean (ms)     :             43.43            46.17            45.81            44.83
Iter. p95 (ms)      :             63.35            68.55            66.90            63.06
Net read avg (bps)  :       17704768.00      17106224.00      17404956.00      17438853.00
Net write avg (bps) :       23888215.00      90515158.00      92119153.00      92299162.00
Peak threads        :                39               51               50               50
