----------------------------------------------------------
 Run at Tue Sep 01 11:38:09 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:47         00:00:45         00:00:46
Avg. CPU (user) %   :         0.4136419       0.43164474       0.39690602       0.41247508
Max. CPU (user) %   :               0.5        0.5710784        0.5386534         0.563591
Avg. mch tot cpu %  :         0.9637381        0.9739854        0.9678514       0.96635336
Startup time (ms)   :             11302            12145            12139            13197
Total allocated MB  :          19925.26         23556.48         25074.69         26161.54
Min heap used (MB)  :            236.75           123.83           157.89            98.73
Max heap used (MB)  :            663.99           398.87           469.51           432.86
Thread switch rate  :         73472.055         74710.39         77148.45         75388.29
GC time (ms)        :              2126             1753             1972             1605
GC pause time (ms)  :              2126             1753             1972             1605
Req. mean (ms)      :              3.40             3.68             3.46             3.53
Req. p95 (ms)       :              8.00             8.72             8.10             7.97
Iter. mean (ms)     :             43.73            47.34            44.56            45.46
Iter. p95 (ms)      :             65.38            71.66            66.02            65.78
Net read avg (bps)  :       17773655.00      16773713.00      17768621.00      15677150.00
Net write avg (bps) :       23980134.00      88199304.00      93433224.00      82398616.00
Peak threads        :                39               51               49               50
