----------------------------------------------------------
 Run at Thu Jul 09 10:00:35 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:53         00:00:51         00:00:52
Avg. CPU (user) %   :        0.37385955       0.36941493       0.37273118       0.36768702
Max. CPU (user) %   :         0.4552239             0.51       0.50124687       0.50626564
Avg. mch tot cpu %  :         0.9724484        0.9741852       0.97634804        0.9721229
Startup time (ms)   :             12016            12392            13302            13294
Total allocated MB  :          18601.33         22553.85         22589.24         25635.99
Min heap used (MB)  :            219.88           235.69           120.69           208.97
Max heap used (MB)  :           1008.77           607.51           369.08           634.59
Thread switch rate  :         61932.434        61565.105        62937.625        62472.812
GC time (ms)        :               717              916              579              837
GC pause time (ms)  :               717              916              579              837
Req. mean (ms)      :              3.76             4.13             3.97             4.04
Req. p95 (ms)       :              8.97            10.15             9.84             9.85
Iter. mean (ms)     :             48.36            52.83            51.07            51.82
Iter. p95 (ms)      :             67.46            76.84            73.21            72.67
Net read avg (bps)  :       16110381.00      15113056.00      15675352.00      15399111.00
Net write avg (bps) :       21725400.00      79229983.00      82317103.00      80972263.00
Peak threads        :                39               51               51               50
