----------------------------------------------------------
 Run at Sat Mar 28 08:34:55 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:52         00:00:52         00:00:55         00:00:55
Avg. CPU (user) %   :        0.36568522       0.34792122       0.36801162       0.37861004
Max. CPU (user) %   :        0.44020355             0.51       0.50886077           0.5125
Avg. mch tot cpu %  :        0.93597716        0.9235197        0.9249183        0.9294267
Startup time (ms)   :              8887            13249            12314            12265
Total allocated MB  :          18618.47         24320.24         23410.11         25639.86
Min heap used (MB)  :            251.52           241.58           222.95           152.38
Max heap used (MB)  :            639.98           604.64           692.81           449.34
Thread switch rate  :         59334.367        61708.176         59261.07        60638.074
GC time (ms)        :               813              834              875              770
GC pause time (ms)  :               813              834              875              770
Req. mean (ms)      :              3.93             4.04             4.21             4.30
Req. p95 (ms)       :              9.70            10.00            10.46            10.48
Iter. mean (ms)     :             50.66            52.17            54.42            54.90
Iter. p95 (ms)      :             74.74            72.14            77.46            78.23
Net read avg (bps)  :       15356012.00      13914165.00      14778864.00      14513106.00
Net write avg (bps) :       20699804.00      73125198.00      77592800.00      76101320.00
Peak threads        :                39               52               52               51
