----------------------------------------------------------
 Run at Sat Aug 30 06:35:58 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:38         00:00:45         00:00:44
Avg. CPU (user) %   :        0.31106985       0.35352743       0.34410775
Max. CPU (user) %   :         0.5160494        0.5087282        0.5086849
Avg. mch tot cpu %  :         0.9735381        0.9855487        0.9877406
Startup time (ms)   :              9685            11154            11056
Total allocated MB  :          19662.51         24687.77         24508.62
Min heap used (MB)  :             84.14           186.44           116.92
Max heap used (MB)  :            362.94           536.00           494.39
Thread switch rate  :         64764.617        62839.082        63539.383
GC time (ms)        :               362              767              342
GC pause time (ms)  :               367              767              342
Req. mean (ms)      :              2.93             3.47             3.39
Req. p95 (ms)       :              7.30             8.62             8.24
Iter. mean (ms)     :             38.09            44.63            43.74
Iter. p95 (ms)      :             55.52            65.86            63.64
Net read avg (bps)  :       19976261.00      17552944.00      17888134.00
Net write avg (bps) :       26960691.00      92998172.00      94606085.00
Peak threads        :                38               51               51
