----------------------------------------------------------
 Run at Thu Aug 13 07:52:18 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:50         00:00:48         00:00:49
Avg. CPU (user) %   :        0.36117584       0.37742707       0.35856608       0.35899127
Max. CPU (user) %   :             0.455        0.5346535        0.5088161        0.5012531
Avg. mch tot cpu %  :         0.9569042         0.970443        0.9693845          0.97159
Startup time (ms)   :             11310            12270            12161            13164
Total allocated MB  :          19417.92         23424.08         23388.10         25659.72
Min heap used (MB)  :            121.89           107.49           224.58           117.55
Max heap used (MB)  :            450.19           429.74           598.64           565.69
Thread switch rate  :          69075.53         70529.49        69858.984         68564.76
GC time (ms)        :               363              480              800              363
GC pause time (ms)  :               363              480              800              363
Req. mean (ms)      :              3.61             3.88             3.74             3.80
Req. p95 (ms)       :              8.52             9.24             8.93             8.95
Iter. mean (ms)     :             46.50            49.68            48.15            48.70
Iter. p95 (ms)      :             67.93            73.49            70.20            68.62
Net read avg (bps)  :       16277511.00      16026096.00      16509891.00      13538064.00
Net write avg (bps) :       21957372.00      84021826.00      86509112.00      71149019.00
Peak threads        :                39               51               50               51
