----------------------------------------------------------
 Run at Tue Dec 02 06:57:00 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:46         00:00:44
Avg. CPU (user) %   :        0.36866122       0.33929247       0.34795302
Max. CPU (user) %   :            0.4625        0.5074627        0.5111663
Avg. mch tot cpu %  :        0.98020095       0.98605454       0.98523813
Startup time (ms)   :             10623            11158            12110
Total allocated MB  :          19882.68         24917.76         25061.68
Min heap used (MB)  :            125.33           123.72           148.50
Max heap used (MB)  :            397.96           379.73           455.79
Thread switch rate  :         64030.184        61153.125        64062.875
GC time (ms)        :               380              571              611
GC pause time (ms)  :               380              571              611
Req. mean (ms)      :              3.29             3.64             3.43
Req. p95 (ms)       :              7.97             8.94             8.55
Iter. mean (ms)     :             42.43            46.29            44.33
Iter. p95 (ms)      :             59.68            65.74            64.67
Net read avg (bps)  :       18055658.00      16978609.00      15970588.00
Net write avg (bps) :       24367560.00      89702497.00      84408327.00
Peak threads        :                39               51               51
