----------------------------------------------------------
 Run at Sat Feb 28 07:17:54 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:51         00:00:50         00:00:52
Avg. CPU (user) %   :         0.3752576       0.37478817        0.3645274        0.3802645
Max. CPU (user) %   :         0.4540943        0.5160494       0.50246304       0.53101736
Avg. mch tot cpu %  :         0.9778791        0.9886956       0.98571837       0.98849523
Startup time (ms)   :              9074            12381            12273            13209
Total allocated MB  :          19251.49         22519.55         23397.09         24634.13
Min heap used (MB)  :            172.54           111.00           148.08           223.67
Max heap used (MB)  :            644.72           411.41           559.46           574.82
Thread switch rate  :         65736.805         65418.31        66629.414         65160.72
GC time (ms)        :               794              511              742              744
GC pause time (ms)  :               802              511              742              744
Req. mean (ms)      :              3.78             4.04             3.92             4.08
Req. p95 (ms)       :              8.96             9.77             9.52             9.70
Iter. mean (ms)     :             48.08            51.32            49.88            51.78
Iter. p95 (ms)      :             66.12            75.84            71.85            75.60
Net read avg (bps)  :       16105997.00      14236647.00      16041041.00      15505188.00
Net write avg (bps) :       21716656.00      74742825.00      84153340.00      81301012.00
Peak threads        :                39               52               52               51
