----------------------------------------------------------
 Run at Fri Sep 04 10:40:48 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:34         00:00:39         00:00:39         00:00:38
Avg. CPU (user) %   :         0.3252458       0.32352877        0.3527141       0.35079873
Max. CPU (user) %   :         0.4488778       0.45363408       0.51111114        0.4987593
Avg. mch tot cpu %  :         0.9260759        0.9305313        0.9578313        0.9419917
Startup time (ms)   :             10670            13326            20981            11221
Total allocated MB  :          20646.00         26114.32         25684.08         27469.20
Min heap used (MB)  :            222.53           195.65           280.33           242.94
Max heap used (MB)  :            624.00           555.75           642.15           656.40
Thread switch rate  :          85136.33         85044.69        83016.695        86751.375
GC time (ms)        :               583              658              721              704
GC pause time (ms)  :               583              658              721              704
Req. mean (ms)      :              2.56             2.90             2.97             2.95
Req. p95 (ms)       :              6.24             7.01             7.14             7.08
Iter. mean (ms)     :             33.36            37.39            38.14            37.88
Iter. p95 (ms)      :             46.71            55.01            55.30            55.09
Net read avg (bps)  :       22185057.00      20776970.00      20684628.00      20407751.00
Net write avg (bps) :       29952130.00     109195080.00     108008624.00     106865754.00
Peak threads        :                39               50               50               50
