----------------------------------------------------------
 Run at Fri Jul 24 08:09:37 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:47         00:00:48         00:00:49
Avg. CPU (user) %   :        0.36146215        0.3316797       0.34694913       0.34806797
Max. CPU (user) %   :        0.46464646       0.45386535       0.48883376        0.5187032
Avg. mch tot cpu %  :        0.97171885        0.9708156       0.97100323        0.9676565
Startup time (ms)   :             15111            12252            12161            12302
Total allocated MB  :          19317.68         24119.17         24207.52         26399.67
Min heap used (MB)  :            236.60           136.23           132.40           105.55
Max heap used (MB)  :            685.56           500.23           433.49           435.48
Thread switch rate  :          62624.85         65426.93        64854.344        64432.184
GC time (ms)        :               750              382              650              455
GC pause time (ms)  :               750              382              650              455
Req. mean (ms)      :              3.49             3.60             3.66             3.74
Req. p95 (ms)       :              8.57             8.73             9.11             9.02
Iter. mean (ms)     :             45.34            46.78            47.68            48.40
Iter. p95 (ms)      :             62.26            65.49            67.42            68.46
Net read avg (bps)  :       17229401.00      16902885.00      16692939.00      14949238.00
Net write avg (bps) :       23252283.00      88821779.00      87720616.00      78598775.00
Peak threads        :                38               49               49               51
