----------------------------------------------------------
 Run at Thu Sep 17 11:21:47 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:31         00:00:32         00:00:33         00:00:34
Avg. CPU (user) %   :        0.37269503       0.38524616        0.3732857       0.40288338
Max. CPU (user) %   :              0.51        0.4447236           0.4275             0.47
Avg. mch tot cpu %  :        0.92478615        0.9192826       0.89123684        0.9204581
Startup time (ms)   :             12637            10525            12888            18147
Total allocated MB  :          20446.57         25989.29         27583.20         28045.10
Min heap used (MB)  :            128.31           231.80           263.66            98.32
Max heap used (MB)  :            479.48           595.15           575.68           449.98
Thread switch rate  :          96633.65         96683.92          98135.7         97936.73
GC time (ms)        :               428              554              596              387
GC pause time (ms)  :               428              554              596              403
Req. mean (ms)      :              2.25             2.42             2.39             2.42
Req. p95 (ms)       :              5.01             5.33             5.30             5.35
Iter. mean (ms)     :             29.59            31.27            31.10            31.40
Iter. p95 (ms)      :             43.26            42.96            43.10            43.73
Net read avg (bps)  :       24506088.00      25066186.00      24500310.00      23665349.00
Net write avg (bps) :       33095026.00     130369093.00     128016962.00     123439886.00
Peak threads        :                39               51               50               49
