----------------------------------------------------------
 Run at Tue Aug 11 07:30:06 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:47         00:00:48         00:00:49
Avg. CPU (user) %   :         0.3398617       0.33915043       0.34958315       0.36842507
Max. CPU (user) %   :        0.42211056       0.42431763       0.49753696            0.505
Avg. mch tot cpu %  :        0.96860594        0.9668625       0.97189564        0.9751254
Startup time (ms)   :              8893            11304            12261            12293
Total allocated MB  :          20005.11         24283.29         24246.10         25748.55
Min heap used (MB)  :            172.39           248.33           196.62            95.81
Max heap used (MB)  :            568.98           710.92           617.79           590.15
Thread switch rate  :         62666.566        64879.074         64925.24        65053.977
GC time (ms)        :               660              786              799              412
GC pause time (ms)  :               660              786              799              428
Req. mean (ms)      :              3.52             3.65             3.72             3.80
Req. p95 (ms)       :              8.64             9.13             9.22             9.18
Iter. mean (ms)     :             45.47            47.38            47.94            49.15
Iter. p95 (ms)      :             66.68            65.09            68.80            70.63
Net read avg (bps)  :       16701150.00      16821816.00      16594102.00      14800053.00
Net write avg (bps) :       22534545.00      88471218.00      87269420.00      77752743.00
Peak threads        :                39               49               51               51
