----------------------------------------------------------
 Run at Fri Jul 10 09:43:56 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:49         00:00:48         00:00:50
Avg. CPU (user) %   :         0.3432664         0.344241       0.34090677       0.37032083
Max. CPU (user) %   :        0.43640897              0.5           0.4725        0.5201005
Avg. mch tot cpu %  :         0.9616838       0.97228366        0.9701739        0.9725366
Startup time (ms)   :             10839            12346            12176            12259
Total allocated MB  :          19950.52         24332.58         24133.89         25573.79
Min heap used (MB)  :            171.06           173.48           135.26           124.50
Max heap used (MB)  :            635.25           553.54           507.11           473.53
Thread switch rate  :         63463.176          63333.5        64525.637         63740.63
GC time (ms)        :               743              749              687              708
GC pause time (ms)  :               743              749              687              708
Req. mean (ms)      :              3.55             3.77             3.70             3.88
Req. p95 (ms)       :              8.73             9.51             9.09             9.54
Iter. mean (ms)     :             45.99            48.84            47.61            49.73
Iter. p95 (ms)      :             66.91            71.60            67.41            70.44
Net read avg (bps)  :       16532713.00      16362525.00      16575572.00      16085400.00
Net write avg (bps) :       22302308.00      86014517.00      87027504.00      84393726.00
Peak threads        :                39               50               50               50
