----------------------------------------------------------
 Run at Sun May 17 09:16:52 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:47         00:00:47         00:00:47
Avg. CPU (user) %   :          0.350166        0.3408409       0.35166392       0.34890026
Max. CPU (user) %   :            0.4475           0.5075       0.47160494        0.5074627
Avg. mch tot cpu %  :         0.9826992       0.96684676       0.98584294        0.9853204
Startup time (ms)   :             11431            11199            11267            12286
Total allocated MB  :          19210.90         24338.28         24233.91         26668.94
Min heap used (MB)  :            169.55           113.18           139.46           242.89
Max heap used (MB)  :            576.58           409.56           499.91           563.06
Thread switch rate  :         65282.785        66893.016         65908.33         65567.62
GC time (ms)        :               689              464              670              756
GC pause time (ms)  :               689              464              670              756
Req. mean (ms)      :              3.54             3.62             3.69             3.61
Req. p95 (ms)       :              8.68             8.89             9.07             8.70
Iter. mean (ms)     :             45.39            46.68            47.37            46.66
Iter. p95 (ms)      :             66.19            66.76            68.33            64.60
Net read avg (bps)  :       17262821.00      17086538.00      16799313.00      16920387.00
Net write avg (bps) :       23289342.00      89932672.00      88275959.00      88854888.00
Peak threads        :                39               51               50               50
