----------------------------------------------------------
 Run at Fri Dec 12 07:10:26 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:46         00:00:46
Avg. CPU (user) %   :        0.35029197       0.34792605       0.35713184
Max. CPU (user) %   :        0.46153846           0.5075       0.50374067
Avg. mch tot cpu %  :         0.9721752        0.9842275        0.9857559
Startup time (ms)   :              9092            11226            11139
Total allocated MB  :          19995.96         25079.35         24129.67
Min heap used (MB)  :            266.51           254.77           244.07
Max heap used (MB)  :            720.79           581.03           688.43
Thread switch rate  :         62927.543         61219.91        62256.496
GC time (ms)        :               736              832              805
GC pause time (ms)  :               736              832              805
Req. mean (ms)      :              3.43             3.59             3.57
Req. p95 (ms)       :              8.63             9.01             8.97
Iter. mean (ms)     :             43.96            46.20            46.12
Iter. p95 (ms)      :             67.04            66.11            69.07
Net read avg (bps)  :       17457997.00      17024785.00      15506822.00
Net write avg (bps) :       23549372.00      90204667.00      81902204.00
Peak threads        :                39               50               51
