----------------------------------------------------------
 Run at Wed Aug 12 07:54:26 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:31         00:00:35         00:00:33         00:00:36
Avg. CPU (user) %   :        0.29788232       0.31687564        0.3209049       0.32349327
Max. CPU (user) %   :        0.39698493       0.46867168             0.36        0.3659148
Avg. mch tot cpu %  :          0.956281       0.93407017       0.95512176        0.9381618
Startup time (ms)   :             12013            10320             9484            10356
Total allocated MB  :          22992.92         26904.40         27424.32         30224.79
Min heap used (MB)  :            312.26           237.32           161.07           102.02
Max heap used (MB)  :            725.81           602.35           515.22           433.50
Thread switch rate  :          88024.89        86666.336         88339.49         83803.68
GC time (ms)        :               558              615              576              383
GC pause time (ms)  :               558              615              576              383
Req. mean (ms)      :              2.39             2.67             2.58             2.77
Req. p95 (ms)       :              5.86             6.52             6.25             6.47
Iter. mean (ms)     :             31.07            34.61            33.39            35.72
Iter. p95 (ms)      :             45.41            48.95            45.07            48.04
Net read avg (bps)  :       24572561.00      22347865.00      23785312.00      22188030.00
Net write avg (bps) :       33173914.00     117256348.00     125158238.00     116535709.00
Peak threads        :                39               50               50               50
