----------------------------------------------------------
 Run at Sun Mar 29 08:45:46 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:50         00:00:48         00:00:49         00:00:50
Avg. CPU (user) %   :        0.36989325        0.3294316        0.3443358        0.3555933
Max. CPU (user) %   :        0.44783714        0.4722222       0.50629723        0.4924623
Avg. mch tot cpu %  :        0.93338376       0.91997546        0.9227594       0.92416114
Startup time (ms)   :             10966            12207            11130            12172
Total allocated MB  :          19455.40         24915.78         24093.34         26594.46
Min heap used (MB)  :            261.58           124.25           162.37           132.30
Max heap used (MB)  :            749.60           475.41           545.84           459.07
Thread switch rate  :          64099.85          64402.3        62963.316        63697.234
GC time (ms)        :               828              385              757              438
GC pause time (ms)  :               828              385              757              438
Req. mean (ms)      :              3.82             3.67             3.77             3.84
Req. p95 (ms)       :              9.40             9.02             9.45             9.44
Iter. mean (ms)     :             49.40            47.71            49.07            49.95
Iter. p95 (ms)      :             70.01            66.93            69.99            68.98
Net read avg (bps)  :       15844518.00      16639672.00      14669017.00      15993275.00
Net write avg (bps) :       21368293.00      87368712.00      77142026.00      84057056.00
Peak threads        :                39               50               51               50
