----------------------------------------------------------
 Run at Sat Jul 18 08:28:58 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:55         00:00:56         00:00:55         00:00:56
Avg. CPU (user) %   :        0.39409927        0.3837829        0.3821245       0.38181096
Max. CPU (user) %   :        0.46517414       0.53366584        0.5214106        0.5162095
Avg. mch tot cpu %  :         0.9752561        0.9738226       0.97482353       0.96974576
Startup time (ms)   :             12644            13281            12274            14299
Total allocated MB  :          17963.67         21571.73         22512.04         24682.60
Min heap used (MB)  :            240.06           229.20           241.32           233.17
Max heap used (MB)  :            724.24           623.82           692.96           625.37
Thread switch rate  :          56952.22        59284.215        59354.918        58928.727
GC time (ms)        :               822              885              908              923
GC pause time (ms)  :               822              885              908              923
Req. mean (ms)      :              4.27             4.33             4.30             4.34
Req. p95 (ms)       :             10.15            10.57            10.50            10.49
Iter. mean (ms)     :             54.38            55.53            55.12            55.47
Iter. p95 (ms)      :             79.09            83.10            81.95            80.30
Net read avg (bps)  :       14378212.00      14248136.00      14245244.00      13030185.00
Net write avg (bps) :       19364649.00      74772231.00      74488374.00      68408180.00
Peak threads        :                40               53               50               51
