----------------------------------------------------------
 Run at Thu Jul 24 07:07:35 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:50         00:00:49
Avg. CPU (user) %   :        0.30361784       0.36059883       0.36671776
Max. CPU (user) %   :        0.47848102        0.5282555        0.5112782
Avg. mch tot cpu %  :         0.8988617       0.93925214       0.95016253
Startup time (ms)   :             11318            12144            12153
Total allocated MB  :          19072.42         22910.75         22936.04
Min heap used (MB)  :             81.87           113.38           122.70
Max heap used (MB)  :            506.84           385.17           421.93
Thread switch rate  :         61735.785        61905.836        60780.465
GC time (ms)        :               351              582              455
GC pause time (ms)  :               357              582              455
Req. mean (ms)      :              3.27             3.85             3.82
Req. p95 (ms)       :              8.06             9.61             9.41
Iter. mean (ms)     :             42.50            49.56            49.21
Iter. p95 (ms)      :             60.70            72.67            71.07
Net read avg (bps)  :       18149232.00      16066434.00      16204695.00
Net write avg (bps) :       24482532.00      84905008.00      85619925.00
Peak threads        :                39               50               51
