----------------------------------------------------------
 Run at Mon Sep 01 06:58:38 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:39         00:00:46         00:00:46
Avg. CPU (user) %   :        0.31763044       0.36683187        0.3643357
Max. CPU (user) %   :        0.50124687           0.5075       0.52369076
Avg. mch tot cpu %  :        0.98014766        0.9879068        0.9876448
Startup time (ms)   :             11397            12056            12061
Total allocated MB  :          19012.37         23781.61         23701.12
Min heap used (MB)  :            117.16           137.83           144.07
Max heap used (MB)  :            407.13           484.71           411.27
Thread switch rate  :         63681.027        61723.984        61889.156
GC time (ms)        :               326              655              490
GC pause time (ms)  :               326              655              490
Req. mean (ms)      :              3.03             3.59             3.56
Req. p95 (ms)       :              7.41             8.83             8.77
Iter. mean (ms)     :             39.21            46.12            45.76
Iter. p95 (ms)      :             58.46            67.93            66.77
Net read avg (bps)  :       19684607.00      17142345.00      17316580.00
Net write avg (bps) :       26562266.00      90733443.00      91584425.00
Peak threads        :                39               50               51
