----------------------------------------------------------
 Run at Wed Sep 23 11:19:49 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:54         00:00:52         00:00:54         00:00:59
Avg. CPU (user) %   :        0.40430143       0.37098688       0.39206588       0.41601872
Max. CPU (user) %   :        0.48370928        0.5099502       0.53366584        0.5569307
Avg. mch tot cpu %  :        0.97536814       0.97695667       0.97708267        0.9751501
Startup time (ms)   :              9445            14360            12348            14272
Total allocated MB  :          18846.37         22651.66         22333.13         23667.91
Min heap used (MB)  :            197.26           117.92           128.97           204.24
Max heap used (MB)  :            591.16           451.55           417.13           632.42
Thread switch rate  :          57909.17         64633.33         61847.08          60000.4
GC time (ms)        :               861              482              711              993
GC pause time (ms)  :               861              482              711              993
Req. mean (ms)      :              4.30             4.07             4.27             4.65
Req. p95 (ms)       :             10.19             9.98            10.49            11.49
Iter. mean (ms)     :             54.12            51.84            54.15            58.65
Iter. p95 (ms)      :             77.56            78.46            81.07            89.61
Net read avg (bps)  :       14385622.00      15193968.00      14526714.00      12525284.00
Net write avg (bps) :       19378021.00      79717718.00      76011856.00      65743971.00
Peak threads        :                40               52               52               51
