----------------------------------------------------------
 Run at Sun Apr 19 08:58:15 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:47         00:00:48         00:00:49
Avg. CPU (user) %   :        0.33806843       0.32824928        0.3384861       0.33744174
Max. CPU (user) %   :        0.42531645       0.44949496       0.48258707       0.46616542
Avg. mch tot cpu %  :        0.92611796       0.91431874       0.91758347       0.91103184
Startup time (ms)   :             10942            12097            11102            12079
Total allocated MB  :          19246.41         24255.55         24235.73         26390.19
Min heap used (MB)  :            141.72           126.90           145.17           237.95
Max heap used (MB)  :            488.79           434.91           482.70           681.10
Thread switch rate  :         68109.164         69064.57         69075.08         69132.85
GC time (ms)        :               687              448              684              885
GC pause time (ms)  :               687              448              684              885
Req. mean (ms)      :              3.45             3.63             3.65             3.74
Req. p95 (ms)       :              8.45             8.76             9.01             9.06
Iter. mean (ms)     :             44.99            47.33            47.53            48.42
Iter. p95 (ms)      :             65.33            63.96            66.34            66.39
Net read avg (bps)  :       17389352.00      16844048.00      16739337.00      14964109.00
Net write avg (bps) :       23462559.00      88302458.00      88109812.00      78609394.00
Peak threads        :                38               51               50               51
