----------------------------------------------------------
 Run at Sat Jul 11 08:40:59 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:51         00:00:50         00:00:52
Avg. CPU (user) %   :         0.3493268       0.36163443       0.34621608        0.3564057
Max. CPU (user) %   :        0.43358395        0.5137157           0.5075             0.51
Avg. mch tot cpu %  :        0.97189564        0.9724786       0.97216165       0.96579754
Startup time (ms)   :             12070            11323            12238            13236
Total allocated MB  :          19243.11         23458.03         24158.36         25573.19
Min heap used (MB)  :            262.27           237.99           244.85           119.83
Max heap used (MB)  :            651.65           619.22           671.90           467.99
Thread switch rate  :          62385.93        62722.582         63058.67         61538.23
GC time (ms)        :               763              812              846              741
GC pause time (ms)  :               763              812              846              741
Req. mean (ms)      :              3.61             3.93             3.83             4.00
Req. p95 (ms)       :              8.93             9.87             9.56             9.72
Iter. mean (ms)     :             46.82            50.79            49.71            51.34
Iter. p95 (ms)      :             68.86            74.63            71.35            71.61
Net read avg (bps)  :       16452742.00      15749091.00      14588934.00      15541303.00
Net write avg (bps) :       22191724.00      82729380.00      76740226.00      81700327.00
Peak threads        :                39               50               51               51
