----------------------------------------------------------
 Run at Sun Jun 14 10:39:57 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:47         00:00:46         00:00:47
Avg. CPU (user) %   :        0.33339006       0.34918138        0.3439845       0.35454905
Max. CPU (user) %   :         0.4353234       0.47368422        0.4950495        0.4950495
Avg. mch tot cpu %  :         0.9521721        0.9613567         0.970185        0.9636379
Startup time (ms)   :              9243            11273            12117            12182
Total allocated MB  :          19856.28         24215.55         25078.26         26541.55
Min heap used (MB)  :            106.21           231.55           224.66           132.04
Max heap used (MB)  :            414.93           620.64           648.68           494.63
Thread switch rate  :          72060.77         69608.27         71327.74         69807.77
GC time (ms)        :               375              866              784              710
GC pause time (ms)  :               375              866              784              710
Req. mean (ms)      :              3.32             3.65             3.53             3.65
Req. p95 (ms)       :              7.79             8.88             8.54             8.73
Iter. mean (ms)     :             42.89            47.07            45.67            47.01
Iter. p95 (ms)      :             62.06            65.12            65.06            66.51
Net read avg (bps)  :       17888191.00      16925236.00      17237683.00      16814951.00
Net write avg (bps) :       24137579.00      88913272.00      90683823.00      88447664.00
Peak threads        :                38               50               51               51
