----------------------------------------------------------
 Run at Fri Jul 03 09:38:43 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:48         00:00:49         00:00:51
Avg. CPU (user) %   :         0.3409184       0.34212208       0.34022945       0.36102927
Max. CPU (user) %   :        0.43781096       0.49004975       0.48387095       0.51898736
Avg. mch tot cpu %  :        0.95350784       0.96895045       0.97034454        0.9690033
Startup time (ms)   :             10529            12170            12144            13191
Total allocated MB  :          19206.43         24276.33         24224.49         26484.99
Min heap used (MB)  :            110.37           236.50           155.36           151.34
Max heap used (MB)  :            616.23           604.63           565.66           504.79
Thread switch rate  :          64171.73        64193.766        63138.246        62488.164
GC time (ms)        :               732              785              753              840
GC pause time (ms)  :               744              785              753              840
Req. mean (ms)      :              3.55             3.67             3.79             3.91
Req. p95 (ms)       :              8.72             9.06             9.29             9.43
Iter. mean (ms)     :             45.65            47.53            48.88            50.43
Iter. p95 (ms)      :             64.40            66.70            69.38            71.64
Net read avg (bps)  :       17031724.00      16797039.00      16303008.00      15811344.00
Net write avg (bps) :       22976888.00      88181507.00      85742480.00      82951410.00
Peak threads        :                39               50               51               51
