----------------------------------------------------------
 Run at Sat Jan 31 07:16:08 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:42         00:00:45         00:00:45         00:00:45
Avg. CPU (user) %   :        0.33780652       0.35300055        0.3564635       0.35443783
Max. CPU (user) %   :              0.45       0.44334975        0.5012407        0.4729064
Avg. mch tot cpu %  :         0.9621087        0.9852012       0.98457277        0.9857634
Startup time (ms)   :              9362            11142            12100            12142
Total allocated MB  :          19186.47         25089.55         25046.29         27432.79
Min heap used (MB)  :            107.08           233.29           142.13           155.95
Max heap used (MB)  :            370.91           581.39           450.27           454.40
Thread switch rate  :         64390.242        62791.227        62790.605         62120.85
GC time (ms)        :               360              811              601              676
GC pause time (ms)  :               360              811              601              676
Req. mean (ms)      :              3.22             3.53             3.49             3.48
Req. p95 (ms)       :              7.93             8.78             8.76             8.50
Iter. mean (ms)     :             41.56            45.40            45.09            44.85
Iter. p95 (ms)      :             60.94            64.41            65.48            62.83
Net read avg (bps)  :       18495824.00      17208090.00      15729854.00      15753364.00
Net write avg (bps) :       24961876.00      91152948.00      83147449.00      83246541.00
Peak threads        :                39               50               50               51
