----------------------------------------------------------
 Run at Sun Nov 23 07:07:26 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:49         00:00:51         00:00:49
Avg. CPU (user) %   :         0.3864147       0.38542077       0.37530863
Max. CPU (user) %   :         0.4739454       0.52970296       0.53366584
Avg. mch tot cpu %  :        0.98078644         0.988263       0.97811353
Startup time (ms)   :              9241            13160            12205
Total allocated MB  :          19303.36         22206.21         23278.61
Min heap used (MB)  :            226.74           231.05           124.95
Max heap used (MB)  :            607.75           671.12           437.63
Thread switch rate  :          59399.62        58867.965        61057.777
GC time (ms)        :               782              903              564
GC pause time (ms)  :               782              903              564
Req. mean (ms)      :              3.87             3.96             3.78
Req. p95 (ms)       :              9.30             9.70             9.31
Iter. mean (ms)     :             49.16            50.75            48.45
Iter. p95 (ms)      :             72.62            76.33            71.92
Net read avg (bps)  :       15737120.00      15312740.00      16238387.00
Net write avg (bps) :       21209948.00      80921218.00      85804179.00
Peak threads        :                39               51               52
