----------------------------------------------------------
 Run at Thu Jan 15 05:39:51 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:47         00:00:45         00:00:47
Avg. CPU (user) %   :        0.36326692       0.37550557       0.36136726       0.37917933
Max. CPU (user) %   :         0.4552239        0.5286783       0.50124687        0.5199005
Avg. mch tot cpu %  :         0.9807983       0.98741394        0.9870374       0.98895997
Startup time (ms)   :              9591            12078            12084            12138
Total allocated MB  :          19267.99         23380.02         24287.58         26582.93
Min heap used (MB)  :            250.06           238.53           248.11            97.57
Max heap used (MB)  :            634.74           693.51           690.97           619.74
Thread switch rate  :         63148.184         61461.97        62292.426        61840.395
GC time (ms)        :               774              844              843              503
GC pause time (ms)  :               782              844              843              519
Req. mean (ms)      :              3.42             3.66             3.54             3.68
Req. p95 (ms)       :              8.49             9.17             8.86             8.84
Iter. mean (ms)     :             43.74            47.01            45.40            47.22
Iter. p95 (ms)      :             65.80            69.91            65.28            70.08
Net read avg (bps)  :       17499352.00      16846630.00      15604368.00      16708408.00
Net write avg (bps) :       23610766.00      89262591.00      82646650.00      88486967.00
Peak threads        :                39               51               50               51
