----------------------------------------------------------
 Run at Sat Sep 26 11:22:01 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:42         00:00:48         00:00:45         00:00:46
Avg. CPU (user) %   :        0.33623242       0.37300298       0.35770908       0.36715814
Max. CPU (user) %   :        0.43640897        0.4522613       0.49625936           0.5175
Avg. mch tot cpu %  :        0.95644045       0.97329646       0.97023135       0.96998066
Startup time (ms)   :              9704            12147            12177            12156
Total allocated MB  :          19784.56         24395.10         24156.89         26581.67
Min heap used (MB)  :            106.40           234.72           234.16           183.72
Max heap used (MB)  :            386.30           616.58           609.02           527.71
Thread switch rate  :          74287.28         69321.14         73184.07         73227.53
GC time (ms)        :               417              779              809              741
GC pause time (ms)  :               417              779              809              741
Req. mean (ms)      :              3.25             3.80             3.53             3.60
Req. p95 (ms)       :              7.75             9.15             8.60             8.54
Iter. mean (ms)     :             41.40            48.22            44.70            45.62
Iter. p95 (ms)      :             58.70            65.73            63.48            63.77
Net read avg (bps)  :       18675805.00      16527599.00      17706317.00      17534976.00
Net write avg (bps) :       25204397.00      86870058.00      92971480.00      92054800.00
Peak threads        :                39               51               50               50
