----------------------------------------------------------
 Run at Wed Jan 28 06:49:51 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:35         00:00:39         00:00:39         00:00:40
Avg. CPU (user) %   :        0.37814137       0.40610495        0.3996442       0.41012377
Max. CPU (user) %   :        0.50124687       0.51492536              0.5        0.4751244
Avg. mch tot cpu %  :         0.9750817       0.98544204       0.98557585        0.9844511
Startup time (ms)   :             10150             9796            11004            12010
Total allocated MB  :          21749.36         25772.29         25932.71         28379.69
Min heap used (MB)  :            207.82           160.41           113.94            97.90
Max heap used (MB)  :            593.97           468.90           435.98           576.67
Thread switch rate  :          73643.13          70989.6         72450.17        70608.555
GC time (ms)        :              1817             1746             1377             1070
GC pause time (ms)  :              1817             1746             1377             1070
Req. mean (ms)      :              2.72             3.03             3.01             3.10
Req. p95 (ms)       :              6.44             7.16             7.14             7.21
Iter. mean (ms)     :             35.25            39.04            38.80            39.81
Iter. p95 (ms)      :             52.50            56.49            56.52            57.09
Net read avg (bps)  :       21936577.00      17658808.00      20282360.00      17387206.00
Net write avg (bps) :       29613366.00      93436515.00     107679483.00      92010646.00
Peak threads        :                39               50               50               49
