----------------------------------------------------------
 Run at Tue Aug 25 06:43:32 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:42         00:00:46         00:00:45         00:00:48
Avg. CPU (user) %   :         0.3428325        0.3451607       0.33815712       0.36463985
Max. CPU (user) %   :            0.4325       0.48762375           0.4725        0.5263158
Avg. mch tot cpu %  :        0.96768135        0.9679586        0.9702203        0.9661985
Startup time (ms)   :              9174            12119            12103            12221
Total allocated MB  :          19834.08         24188.50         24274.34         26304.34
Min heap used (MB)  :            237.40           126.14           143.40           146.44
Max heap used (MB)  :            661.33           391.32           493.63           509.17
Thread switch rate  :          72606.04         72100.85         71321.78         71369.08
GC time (ms)        :               721              588              654              741
GC pause time (ms)  :               721              588              654              741
Req. mean (ms)      :              3.26             3.57             3.47             3.67
Req. p95 (ms)       :              7.88             8.57             8.36             8.78
Iter. mean (ms)     :             42.20            45.83            44.90            47.39
Iter. p95 (ms)      :             59.41            64.99            64.30            69.64
Net read avg (bps)  :       18143019.00      17460682.00      15704176.00      16747193.00
Net write avg (bps) :       24487591.00      91739434.00      82619735.00      87838041.00
Peak threads        :                38               49               51               50
