----------------------------------------------------------
 Run at Fri Sep 12 07:12:03 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:38         00:00:45         00:00:45
Avg. CPU (user) %   :        0.31710014       0.35166726       0.35967484
Max. CPU (user) %   :        0.45905706        0.5099502        0.5185185
Avg. mch tot cpu %  :         0.9846838        0.9858025       0.98772484
Startup time (ms)   :             10473            12042            12056
Total allocated MB  :          19612.88         24706.97         24563.27
Min heap used (MB)  :            108.78           160.76           115.91
Max heap used (MB)  :            404.25           553.93           451.00
Thread switch rate  :           64336.2        63065.062        62542.383
GC time (ms)        :               552              749              384
GC pause time (ms)  :               552              749              384
Req. mean (ms)      :              2.93             3.46             3.49
Req. p95 (ms)       :              7.25             8.56             8.49
Iter. mean (ms)     :             38.08            44.59            45.10
Iter. p95 (ms)      :             54.57            63.81            66.76
Net read avg (bps)  :       20005091.00      15744782.00      15553583.00
Net write avg (bps) :       26994637.00      83318609.00      82181138.00
Peak threads        :                39               50               51
