----------------------------------------------------------
 Run at Thu Jun 11 10:55:32 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:51         00:00:50         00:00:51
Avg. CPU (user) %   :        0.35602152       0.36801866       0.35398006       0.36883345
Max. CPU (user) %   :        0.43576828        0.5210918        0.5137157       0.53482586
Avg. mch tot cpu %  :        0.97335595       0.97401464       0.97192454        0.9664111
Startup time (ms)   :             12326            13233            12283            12381
Total allocated MB  :          19233.28         23491.27         23175.91         25378.73
Min heap used (MB)  :            117.54           226.34           237.91           222.25
Max heap used (MB)  :            727.41           604.97           793.17           604.17
Thread switch rate  :          63680.56        62082.383         63602.58        63018.094
GC time (ms)        :               717              828              826              848
GC pause time (ms)  :               729              828              826              848
Req. mean (ms)      :              3.67             3.98             3.86             3.93
Req. p95 (ms)       :              9.04             9.88             9.63             9.77
Iter. mean (ms)     :             47.32            51.38            49.86            50.40
Iter. p95 (ms)      :             68.22            74.49            74.22            73.52
Net read avg (bps)  :       16085152.00      15493176.00      16094296.00      15850988.00
Net write avg (bps) :       21695873.00      81403375.00      84529009.00      83361342.00
Peak threads        :                39               51               51               50
