----------------------------------------------------------
 Run at Sun Nov 16 06:56:23 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:44         00:00:44
Avg. CPU (user) %   :         0.3517393        0.3335008       0.34552738
Max. CPU (user) %   :        0.45273632       0.47263682        0.5073892
Avg. mch tot cpu %  :         0.9750033        0.9833204        0.9864678
Startup time (ms)   :              9315            11220            12086
Total allocated MB  :          19946.69         24917.22         24844.33
Min heap used (MB)  :            275.51           132.52           118.48
Max heap used (MB)  :            723.59           391.10           407.80
Thread switch rate  :         64047.582        62791.613         62703.02
GC time (ms)        :               771              505              481
GC pause time (ms)  :               771              505              481
Req. mean (ms)      :              3.34             3.36             3.43
Req. p95 (ms)       :              8.39             8.28             8.42
Iter. mean (ms)     :             43.06            43.46            44.14
Iter. p95 (ms)      :             63.21            61.98            63.59
Net read avg (bps)  :       17881912.00      16243504.00      17670661.00
Net write avg (bps) :       24131681.00      86046372.00      93424159.00
Peak threads        :                39               50               51
