----------------------------------------------------------
 Run at Fri Aug 28 18:17:20 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:30         00:00:34         00:00:31         00:00:32
Avg. CPU (user) %   :         0.2942028        0.3499259       0.32137534       0.32600698
Max. CPU (user) %   :        0.44862154           0.4675        0.4246231        0.4751244
Avg. mch tot cpu %  :         0.9054182        0.9059005       0.91892505        0.8977507
Startup time (ms)   :             13436            23256            19504            22958
Total allocated MB  :          21008.85         26140.68         25934.43         27524.44
Min heap used (MB)  :            143.44           147.54           254.13           217.63
Max heap used (MB)  :            465.91           451.70           665.45           522.42
Thread switch rate  :         101116.18         98273.63        99113.664        100407.18
GC time (ms)        :               395              351              542              517
GC pause time (ms)  :               395              351              542              517
Req. mean (ms)      :              2.19             2.55             2.32             2.33
Req. p95 (ms)       :              4.95             5.89             5.49             5.39
Iter. mean (ms)     :             28.57            32.54            30.08            29.95
Iter. p95 (ms)      :             43.08            48.91            45.02            44.23
Net read avg (bps)  :       25635561.00      23702440.00      25654104.00      21704627.00
Net write avg (bps) :       34620952.00     123467283.00     133170058.00     113241829.00
Peak threads        :                39               51               51               51
