----------------------------------------------------------
 Run at Fri Apr 10 09:01:40 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:51         00:00:50         00:00:49         00:00:52
Avg. CPU (user) %   :         0.3725824       0.34979048       0.34602726        0.3690351
Max. CPU (user) %   :        0.46446702        0.5369458             0.49           0.5075
Avg. mch tot cpu %  :          0.932835       0.92116255         0.920249       0.92459095
Startup time (ms)   :             11968            12257            12153            12143
Total allocated MB  :          19389.25         24445.57         24208.14         25421.11
Min heap used (MB)  :            249.45           110.40           177.93           218.25
Max heap used (MB)  :            693.24           431.51           530.78           603.17
Thread switch rate  :         64585.266         69008.79         68775.79          67259.0
GC time (ms)        :               818              445              752              867
GC pause time (ms)  :               818              445              752              867
Req. mean (ms)      :              3.87             3.82             3.80             4.06
Req. p95 (ms)       :              9.32             9.38             9.44             9.90
Iter. mean (ms)     :             49.53            49.60            49.23            52.23
Iter. p95 (ms)      :             70.18            71.03            69.11            72.73
Net read avg (bps)  :       15431799.00      16065310.00      16253918.00      15279378.00
Net write avg (bps) :       20806790.00      84541204.00      85390791.00      80216127.00
Peak threads        :                39               51               50               52
