----------------------------------------------------------
 Run at Sat Feb 07 07:09:27 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:49         00:00:49         00:00:49
Avg. CPU (user) %   :         0.3513441       0.38279504       0.38477919       0.38411933
Max. CPU (user) %   :         0.5160494        0.5199005        0.5247525       0.53333336
Avg. mch tot cpu %  :         0.9704463        0.9881835        0.9880112        0.9881981
Startup time (ms)   :              9245            12198            12246            13162
Total allocated MB  :          19092.10         23218.26         23411.31         25600.03
Min heap used (MB)  :            251.25           243.32           169.97           151.45
Max heap used (MB)  :            634.24           669.39           527.54           496.76
Thread switch rate  :          62103.07        59679.395        60758.773         59577.07
GC time (ms)        :               764              835              744              744
GC pause time (ms)  :               764              835              744              744
Req. mean (ms)      :              3.43             3.83             3.82             3.84
Req. p95 (ms)       :              8.61             9.50             9.27             9.35
Iter. mean (ms)     :             43.92            49.01            48.79            49.08
Iter. p95 (ms)      :             69.42            73.06            72.93            72.27
Net read avg (bps)  :       17664544.00      16029154.00      16265695.00      14659428.00
Net write avg (bps) :       23826605.00      84672787.00      86095106.00      77476762.00
Peak threads        :                39               51               49               51
