----------------------------------------------------------
 Run at Sat Jun 27 09:22:36 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:49         00:00:49         00:00:50
Avg. CPU (user) %   :         0.3505556        0.3506067        0.3626998       0.36393625
Max. CPU (user) %   :        0.43467337           0.4975        0.5074257        0.5346062
Avg. mch tot cpu %  :        0.96825784        0.9714179       0.97353965         0.973015
Startup time (ms)   :              8860            11245            12223            12157
Total allocated MB  :          20023.47         24327.04         24228.28         25655.73
Min heap used (MB)  :            271.46           250.66           172.42            96.30
Max heap used (MB)  :            658.18           718.11           549.56           605.07
Thread switch rate  :          62140.03         63200.06        63810.156        64243.426
GC time (ms)        :               759              943              764              340
GC pause time (ms)  :               759              943              764              360
Req. mean (ms)      :              3.50             3.77             3.80             3.83
Req. p95 (ms)       :              8.62             9.42             9.52             9.37
Iter. mean (ms)     :             45.54            48.85            49.21            49.80
Iter. p95 (ms)      :             62.79            70.88            70.94            73.05
Net read avg (bps)  :       16776988.00      16232340.00      16235432.00      14666200.00
Net write avg (bps) :       22631450.00      85144857.00      85180407.00      76977484.00
Peak threads        :                39               50               50               50
