----------------------------------------------------------
 Run at Mon Aug 17 07:01:51 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:40         00:00:45         00:00:43         00:00:43
Avg. CPU (user) %   :         0.3915719       0.42482504       0.41420072       0.41573408
Max. CPU (user) %   :               0.5       0.52380955           0.5575        0.5597015
Avg. mch tot cpu %  :         0.9464569        0.9503172         0.962328       0.94493175
Startup time (ms)   :             11822            11846            11961            12705
Total allocated MB  :          19811.20         25193.27         25039.76         26494.53
Min heap used (MB)  :            104.96           106.14           124.73            96.75
Max heap used (MB)  :            411.31           454.09           459.57           433.81
Thread switch rate  :          77466.07         76348.99         78651.77        78469.516
GC time (ms)        :               400              477              624              577
GC pause time (ms)  :               400              477              624              595
Req. mean (ms)      :              3.04             3.46             3.33             3.31
Req. p95 (ms)       :              6.72             7.85             7.62             7.37
Iter. mean (ms)     :             39.56            44.66            42.82            42.54
Iter. p95 (ms)      :             58.70            65.57            65.00            63.36
Net read avg (bps)  :       19169611.00      17718957.00      16527055.00      18500636.00
Net write avg (bps) :       25876114.00      93112626.00      86746869.00      97179834.00
Peak threads        :                38               50               50               51
