----------------------------------------------------------
 Run at Sun Aug 10 06:59:54 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:40         00:00:44         00:00:43
Avg. CPU (user) %   :        0.31483927        0.3530967       0.33829686
Max. CPU (user) %   :         0.5012407              0.5       0.47880298
Avg. mch tot cpu %  :         0.9736799        0.9846798        0.9864088
Startup time (ms)   :              9483            11088            11157
Total allocated MB  :          19066.11         24629.06         24443.74
Min heap used (MB)  :            254.47           159.69           135.03
Max heap used (MB)  :            634.12           512.27           443.85
Thread switch rate  :          64591.92        63669.367         63254.67
GC time (ms)        :               733              705              411
GC pause time (ms)  :               733              705              411
Req. mean (ms)      :              3.12             3.40             3.31
Req. p95 (ms)       :              7.89             8.47             8.17
Iter. mean (ms)     :             40.09            43.80            42.89
Iter. p95 (ms)      :             58.65            64.81            61.11
Net read avg (bps)  :       19455630.00      17957396.00      18437915.00
Net write avg (bps) :       26259584.00      94887045.00      97581020.00
Peak threads        :                39               50               51
