----------------------------------------------------------
 Run at Mon Jun 22 12:14:50 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:54         00:00:50         00:00:51         00:00:53
Avg. CPU (user) %   :        0.37856814        0.3627121        0.3514595        0.3733936
Max. CPU (user) %   :        0.45885286       0.51122195        0.5037221       0.53266335
Avg. mch tot cpu %  :        0.96288025       0.97384375        0.9723038       0.97628486
Startup time (ms)   :             12145            12340            11257            12469
Total allocated MB  :          18659.64         23504.53         24228.70         24689.17
Min heap used (MB)  :            241.05           123.78           241.85            95.80
Max heap used (MB)  :            640.00           394.71           615.12           421.45
Thread switch rate  :         56976.508        63331.535        61640.645        61606.297
GC time (ms)        :               779              605              778              464
GC pause time (ms)  :               779              605              778              464
Req. mean (ms)      :              4.11             3.87             3.94             4.11
Req. p95 (ms)       :             10.10             9.49             9.71             9.99
Iter. mean (ms)     :             52.77            49.97            50.67            52.94
Iter. p95 (ms)      :             79.03            72.34            73.19            78.89
Net read avg (bps)  :       14574665.00      16043235.00      15614815.00      15076935.00
Net write avg (bps) :       19638582.00      84179986.00      81964932.00      79372812.00
Peak threads        :                39               51               51               52
