----------------------------------------------------------
 Run at Fri May 29 09:47:51 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:46         00:00:45         00:00:46
Avg. CPU (user) %   :        0.33950368        0.3581566       0.34503677       0.35074604
Max. CPU (user) %   :         0.4321608        0.5062035       0.49253732       0.48872182
Avg. mch tot cpu %  :        0.94743806        0.9681182       0.96734744        0.9688399
Startup time (ms)   :              8828            12149            11160            12066
Total allocated MB  :          19871.25         24298.71         25101.15         26549.30
Min heap used (MB)  :            251.96           145.23           140.21           115.96
Max heap used (MB)  :            691.45           489.56           515.68           561.20
Thread switch rate  :          72640.83         71870.45        71876.484         71920.97
GC time (ms)        :               724              744              657              360
GC pause time (ms)  :               724              744              657              360
Req. mean (ms)      :              3.31             3.59             3.50             3.59
Req. p95 (ms)       :              7.97             8.74             8.41             8.49
Iter. mean (ms)     :             42.66            46.24            45.05            46.10
Iter. p95 (ms)      :             62.23            66.98            63.70            65.77
Net read avg (bps)  :       17929326.00      17105345.00      17499061.00      17370152.00
Net write avg (bps) :       24193343.00      89992127.00      91840743.00      91294701.00
Peak threads        :                39               51               50               51
