----------------------------------------------------------
 Run at Thu Apr 30 08:56:06 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:49         00:00:51         00:00:53
Avg. CPU (user) %   :        0.34572712       0.33063096        0.3431906        0.3579943
Max. CPU (user) %   :        0.43367347       0.49874687        0.5125628           0.5025
Avg. mch tot cpu %  :        0.92936677        0.9182492       0.92228365       0.92131245
Startup time (ms)   :             11731            12165            11297            12222
Total allocated MB  :          19287.33         24277.78         24040.41         25582.89
Min heap used (MB)  :            122.97           139.93           251.28           217.93
Max heap used (MB)  :            442.40           509.52           693.61           623.68
Thread switch rate  :          62929.02        63152.855        61999.402        60683.793
GC time (ms)        :               475              658              885              848
GC pause time (ms)  :               475              658              885              848
Req. mean (ms)      :              3.70             3.76             3.94             4.07
Req. p95 (ms)       :              9.15             9.50            10.05            10.09
Iter. mean (ms)     :             48.07            49.31            50.98            52.63
Iter. p95 (ms)      :             68.20            68.13            73.23            74.33
Net read avg (bps)  :       16175519.00      16336652.00      15619386.00      13942714.00
Net write avg (bps) :       21734913.00      85692901.00      81844259.00      73084518.00
Peak threads        :                38               50               52               52
