----------------------------------------------------------
 Run at Tue Jul 08 06:55:24 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:38         00:00:43         00:00:43
Avg. CPU (user) %   :        0.31588963       0.34524128       0.35275292
Max. CPU (user) %   :         0.5062035             0.51        0.5062035
Avg. mch tot cpu %  :        0.97535294       0.98464024       0.98531574
Startup time (ms)   :             11170            11047            11066
Total allocated MB  :          19017.63         24527.80         24311.64
Min heap used (MB)  :            177.62            94.78           150.15
Max heap used (MB)  :            568.80           402.82           557.24
Thread switch rate  :         65146.055        64136.434        64116.883
GC time (ms)        :               623              487              705
GC pause time (ms)  :               623              498              705
Req. mean (ms)      :              2.94             3.33             3.34
Req. p95 (ms)       :              7.54             8.33             8.36
Iter. mean (ms)     :             38.24            43.01            43.27
Iter. p95 (ms)      :             56.93            62.60            64.11
Net read avg (bps)  :       20251118.00      18310161.00      18194867.00
Net write avg (bps) :       27329096.00      97004304.00      96123176.00
Peak threads        :                39               51               51
