----------------------------------------------------------
 Run at Fri Jul 11 07:06:14 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:39         00:00:45         00:00:44
Avg. CPU (user) %   :         0.3164201        0.3572186        0.3600218
Max. CPU (user) %   :        0.48129675       0.52605456        0.5184275
Avg. mch tot cpu %  :        0.96020734        0.9869401       0.98759156
Startup time (ms)   :             16595            11107            11105
Total allocated MB  :          19044.07         24537.40         24615.04
Min heap used (MB)  :            111.02            94.18           132.76
Max heap used (MB)  :            373.24           576.17           451.43
Thread switch rate  :         64011.797         62435.47        63769.414
GC time (ms)        :               367              331              395
GC pause time (ms)  :               367              346              395
Req. mean (ms)      :              2.96             3.46             3.38
Req. p95 (ms)       :              7.33             8.65             8.35
Iter. mean (ms)     :             38.52            44.67            43.73
Iter. p95 (ms)      :             56.38            65.44            63.47
Net read avg (bps)  :       19905122.00      15958463.00      18028348.00
Net write avg (bps) :       26861665.00      84506208.00      95463017.00
Peak threads        :                39               51               51
