----------------------------------------------------------
 Run at Thu May 07 09:36:23 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:50         00:00:49         00:00:49
Avg. CPU (user) %   :         0.3515334        0.3469231        0.3487586        0.3514467
Max. CPU (user) %   :        0.43002546        0.4836272       0.48877805            0.495
Avg. mch tot cpu %  :         0.9310337        0.9181564       0.91898173        0.9173184
Startup time (ms)   :             11251            12137            12140            12147
Total allocated MB  :          19219.48         24299.93         24325.06         26644.43
Min heap used (MB)  :            241.37           246.22           146.00           145.45
Max heap used (MB)  :            641.55           627.60           486.79           515.84
Thread switch rate  :          64278.16         67368.75         70128.76        68413.055
GC time (ms)        :               747              997              733              725
GC pause time (ms)  :               747              997              733              725
Req. mean (ms)      :              3.66             3.84             3.82             3.80
Req. p95 (ms)       :              8.82             9.36             9.46             9.23
Iter. mean (ms)     :             47.00            49.55            49.23            49.08
Iter. p95 (ms)      :             65.66            67.90            70.67            68.72
Net read avg (bps)  :       16280120.00      16109233.00      14635322.00      16398742.00
Net write avg (bps) :       21883408.00      84361385.00      76826312.00      86035981.00
Peak threads        :                39               51               51               50
