----------------------------------------------------------
 Run at Wed Jun 24 09:47:38 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:50         00:00:53         00:00:54         00:00:53
Avg. CPU (user) %   :        0.36339176       0.36635298       0.36399713       0.37572005
Max. CPU (user) %   :        0.45864663        0.5062035       0.51492536        0.5273632
Avg. mch tot cpu %  :         0.9588753       0.97017455       0.97117764       0.97511595
Startup time (ms)   :             12054            13349            12199            12255
Total allocated MB  :          18606.96         22593.69         22501.18         24606.80
Min heap used (MB)  :            176.90           135.16           104.29           225.12
Max heap used (MB)  :            632.62           498.84           411.87           652.94
Thread switch rate  :           61662.6         61218.71        60568.957        61823.387
GC time (ms)        :               841              744              463              899
GC pause time (ms)  :               852              744              463              899
Req. mean (ms)      :              3.88             4.07             4.17             4.15
Req. p95 (ms)       :              9.45            10.07            10.09            10.08
Iter. mean (ms)     :             49.75            52.51            53.49            53.13
Iter. p95 (ms)      :             71.38            77.24            77.07            77.17
Net read avg (bps)  :       15653077.00      15036651.00      13699007.00      14968751.00
Net write avg (bps) :       21104361.00      78949198.00      71917558.00      78648429.00
Peak threads        :                39               51               50               52
