----------------------------------------------------------
 Run at Fri Feb 27 07:46:25 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:47         00:00:47         00:00:47
Avg. CPU (user) %   :         0.3342536        0.3542507       0.35614184        0.3497303
Max. CPU (user) %   :          0.426799           0.4975       0.50497514       0.48635235
Avg. mch tot cpu %  :         0.9855772        0.9857167        0.9857767        0.9806149
Startup time (ms)   :             10094            12165            11198            12167
Total allocated MB  :          19957.38         24277.99         24349.43         26316.97
Min heap used (MB)  :            273.39           252.11           236.83           232.33
Max heap used (MB)  :            860.87           626.66           605.87           652.13
Thread switch rate  :         66207.695         67465.37          68161.1         68139.34
GC time (ms)        :               625              817              803              824
GC pause time (ms)  :               625              817              803              824
Req. mean (ms)      :              3.46             3.68             3.69             3.61
Req. p95 (ms)       :              8.33             9.21             9.20             8.74
Iter. mean (ms)     :             43.94            47.04            47.09            46.39
Iter. p95 (ms)      :             59.43            66.12            67.29            65.25
Net read avg (bps)  :       17785900.00      16868433.00      16866432.00      17058387.00
Net write avg (bps) :       24008665.00      88458392.00      88687198.00      89467022.00
Peak threads        :                39               51               50               50
