----------------------------------------------------------
 Run at Thu Jul 16 08:51:09 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:49         00:00:48         00:00:50
Avg. CPU (user) %   :         0.3769268       0.35191897       0.34979913       0.36925477
Max. CPU (user) %   :        0.45112783       0.51237625       0.47901234         0.509901
Avg. mch tot cpu %  :         0.9713115        0.9698524        0.9711213        0.9740029
Startup time (ms)   :             11941            12230            12261            13180
Total allocated MB  :          19424.67         24105.29         24208.37         25613.15
Min heap used (MB)  :            267.35           240.96           225.32           119.12
Max heap used (MB)  :            676.00           675.22           577.64           544.69
Thread switch rate  :          59378.15        63711.285        64904.637        65832.664
GC time (ms)        :               814              837              810              406
GC pause time (ms)  :               814              837              810              406
Req. mean (ms)      :              3.67             3.81             3.71             3.85
Req. p95 (ms)       :              8.90             9.59             9.26             9.28
Iter. mean (ms)     :             47.41            49.29            48.04            49.76
Iter. p95 (ms)      :             64.87            71.28            69.07            74.12
Net read avg (bps)  :       16271664.00      16166884.00      16615165.00      16132818.00
Net write avg (bps) :       21946658.00      84715936.00      87217535.00      84802239.00
Peak threads        :                39               50               50               52
