----------------------------------------------------------
 Run at Fri May 08 08:22:24 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:51         00:00:55         00:00:56         00:00:56
Avg. CPU (user) %   :        0.34853935       0.37752584       0.35949737       0.37666282
Max. CPU (user) %   :         0.4543147        0.4556962        0.5137157           0.5275
Avg. mch tot cpu %  :        0.93116504       0.93385625        0.9232895       0.92480457
Startup time (ms)   :             10995            12356            12279            13254
Total allocated MB  :          18637.12         24249.87         23395.66         24746.74
Min heap used (MB)  :             84.32           130.69           155.41           214.51
Max heap used (MB)  :            361.87           398.70           547.61           605.74
Thread switch rate  :          59904.65        59012.297         58731.78        59569.258
GC time (ms)        :               421              540              806              938
GC pause time (ms)  :               428              540              806              938
Req. mean (ms)      :              3.91             4.29             4.31             4.35
Req. p95 (ms)       :              9.50            10.53            10.77            10.75
Iter. mean (ms)     :             50.48            55.36            55.46            55.66
Iter. p95 (ms)      :             73.30            77.10            79.00            79.29
Net read avg (bps)  :       15447269.00      14545157.00      13296430.00      14259794.00
Net write avg (bps) :       20751829.00      76112207.00      69494274.00      74516237.00
Peak threads        :                39               51               52               51
