----------------------------------------------------------
 Run at Sun Jul 13 06:54:58 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:40         00:00:47         00:00:47
Avg. CPU (user) %   :        0.32414663        0.3661745       0.35992485
Max. CPU (user) %   :         0.4862843        0.5086849        0.5321782
Avg. mch tot cpu %  :         0.9740126       0.98748267       0.98611045
Startup time (ms)   :             11341            12059            12174
Total allocated MB  :          18484.73         22929.03         22830.09
Min heap used (MB)  :            233.34            95.87           102.14
Max heap used (MB)  :            639.35           617.27           569.69
Thread switch rate  :         61770.668        60827.887          60833.4
GC time (ms)        :               685              456              303
GC pause time (ms)  :               685              467              303
Req. mean (ms)      :              3.10             3.65             3.62
Req. p95 (ms)       :              7.77             8.91             8.83
Iter. mean (ms)     :             40.12            46.88            46.61
Iter. p95 (ms)      :             59.32            68.74            69.25
Net read avg (bps)  :       19028998.00      16773984.00      17018637.00
Net write avg (bps) :       25678617.00      88714157.00      90169509.00
Peak threads        :                39               51               51
