----------------------------------------------------------
 Run at Sat Mar 21 08:11:47 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:49         00:00:49         00:00:46
Avg. CPU (user) %   :        0.35400224        0.3469959       0.36421204        0.3363395
Max. CPU (user) %   :        0.44168735        0.5012346           0.5225         0.491358
Avg. mch tot cpu %  :         0.9852823       0.98501647       0.98795295        0.9860833
Startup time (ms)   :             10940            12201            12222            12193
Total allocated MB  :          19271.74         24055.86         22519.65         26357.66
Min heap used (MB)  :            231.97           161.79           203.08           115.89
Max heap used (MB)  :            655.07           581.89           577.40           488.13
Thread switch rate  :          66701.41          66324.5         67255.34         68847.86
GC time (ms)        :               732              805              750              435
GC pause time (ms)  :               732              805              750              435
Req. mean (ms)      :              3.62             3.80             3.84             3.56
Req. p95 (ms)       :              8.85             9.37             9.52             8.42
Iter. mean (ms)     :             46.54            48.81            49.07            45.70
Iter. p95 (ms)      :             68.09            70.96            71.83            63.38
Net read avg (bps)  :       16687976.00      16259608.00      16421614.00      15751759.00
Net write avg (bps) :       22508605.00      85257984.00      86210118.00      82887983.00
Peak threads        :                39               51               49               51
