----------------------------------------------------------
 Run at Fri Aug 07 07:53:36 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:34         00:00:36         00:00:37         00:00:38
Avg. CPU (user) %   :         0.3788645       0.38634938       0.38851503       0.40735275
Max. CPU (user) %   :            0.4725        0.4508816       0.49874687        0.5311721
Avg. mch tot cpu %  :         0.9605656       0.94970787       0.94688946       0.94250065
Startup time (ms)   :             12499            10759            10695            11542
Total allocated MB  :          21041.88         26506.20         25722.31         28351.94
Min heap used (MB)  :            237.97           168.35            99.31           136.20
Max heap used (MB)  :            579.34           482.29           665.17           468.18
Thread switch rate  :          84391.28         85417.19         87387.02        85239.805
GC time (ms)        :               609              584              323              579
GC pause time (ms)  :               609              584              333              579
Req. mean (ms)      :              2.61             2.78             2.82             2.93
Req. p95 (ms)       :              5.96             6.23             6.25             6.46
Iter. mean (ms)     :             34.06            36.12            36.56            37.70
Iter. p95 (ms)      :             53.32            49.97            52.70            52.40
Net read avg (bps)  :       22624773.00      21864794.00      21212023.00      20979426.00
Net write avg (bps) :       30539713.00     115153363.00     111178674.00     110068081.00
Peak threads        :                39               50               50               51
