----------------------------------------------------------
 Run at Fri Aug 15 06:52:23 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:49         00:00:47
Avg. CPU (user) %   :        0.33476353       0.35557655       0.37225384
Max. CPU (user) %   :         0.5148515        0.5234568        0.5137157
Avg. mch tot cpu %  :         0.9820085        0.9874247       0.98747104
Startup time (ms)   :             10006            12056            11154
Total allocated MB  :          18970.62         23890.21         23513.77
Min heap used (MB)  :            255.64           123.07           241.70
Max heap used (MB)  :            673.00           370.05           671.93
Thread switch rate  :          62576.97         58481.92        61089.547
GC time (ms)        :               717              588              845
GC pause time (ms)  :               717              588              845
Req. mean (ms)      :              3.22             3.85             3.67
Req. p95 (ms)       :              8.14             9.32             9.06
Iter. mean (ms)     :             41.38            48.85            47.10
Iter. p95 (ms)      :             62.85            69.41            69.49
Net read avg (bps)  :       18453691.00      16224560.00      16751970.00
Net write avg (bps) :       24892422.00      85814967.00      88510016.00
Peak threads        :                39               51               51
